timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-07 10:00:00,4.73506353790321,36.64654470552207,16.252559229568334,23.969261804467205
2020-05-07 10:30:00,4.746158230794981,36.65237430435271,16.24562273047725,23.966628006811884
2020-05-07 11:00:00,4.76112739121821,36.65776027615422,16.233693176275764,23.961487316961183
2020-05-07 11:30:00,4.775625171663973,36.66283430991236,16.229212697675067,23.956738614038937
2020-05-07 12:00:00,4.791268186607845,36.66722116930545,16.216760854129703,23.95218069197727
2020-05-07 12:30:00,4.805057328350054,36.670768058416975,16.203083435683876,23.94574136323912
2020-05-07 13:00:00,4.813060504002552,36.673492423278624,16.196448340424663,23.937718391044314
2020-05-07 13:30:00,4.8212275137432785,36.675626933011614,16.20117958068205,23.92986725822307
2020-05-07 14:00:00,4.8202508698293345,36.67592516067707,16.183704518630083,23.921732242501683
2020-05-07 14:30:00,4.806249355940524,36.673982552048,16.134567109722425,23.912340985802516
2020-05-07 15:00:00,4.788183673379807,36.67447196012079,16.217126070215713,23.910176094642885
2020-05-07 15:30:00,4.7704559322379705,36.676079379853775,16.27549853767691,23.911076814064856
2020-05-07 16:00:00,4.747964913100424,36.67730695209184,16.30815429189846,23.911767444886635
2020-05-07 16:30:00,4.723178931947921,36.67675953235255,16.238451312928493,23.907368525895414
2020-05-07 17:00:00,4.696925990750874,36.67553954218373,16.216901607700656,23.90139073669789
2020-05-07 17:30:00,4.672330780708869,36.674120789953946,16.20959034259702,23.896264138439793
2020-05-07 18:00:00,4.654989286566419,36.671114680952854,16.1531118200231,23.888541188742444
2020-05-07 18:30:00,4.642548826740348,36.66664849179729,16.066664363244932,23.87695959404541
2020-05-07 19:00:00,4.6334313177325095,36.66209299203049,16.037740648713847,23.865409548465657
2020-05-07 19:30:00,4.6251264791573945,36.65794911040443,16.05229237808965,23.85429828993999
2020-05-07 20:00:00,4.615846994066357,36.654596791808444,16.084894289308878,23.843952105062804
2020-05-07 20:30:00,4.610147168763088,36.651777210980555,16.098523567817175,23.83463958037364
2020-05-07 21:00:00,4.607565599121791,36.649493236545204,16.117540559396197,23.827786548171574
2020-05-07 21:30:00,4.607979249234399,36.64689472905775,16.113290736907896,23.819620872423187
2020-05-07 22:00:00,4.610064267329373,36.64456844887247,16.134822662100508,23.81263291687327
2020-05-07 22:30:00,4.611595280939384,36.64173431791499,16.120637715699868,23.80385672792665
2020-05-07 23:00:00,4.607820522780345,36.63859728539676,16.116224614045965,23.795627496416635
2020-05-07 23:30:00,4.603616169068898,36.635472559500975,16.116224614045965,23.787420996108374
2020-05-08 00:00:00,4.594129591535868,36.631739635857755,16.076688813943466,23.778669221292404
2020-05-08 00:30:00,4.581165027151261,36.62738859859741,16.025418225396777,23.769176493767738
2020-05-08 01:00:00,4.5638134441546905,36.62246205665677,15.967506222282442,23.757368188652492
2020-05-08 01:30:00,4.5439331477678175,36.61732036666048,15.963082560541984,23.743089298966083
2020-05-08 02:00:00,4.523275957490731,36.612667503731444,15.975809056973237,23.730466037949423
2020-05-08 02:30:00,4.497736080700709,36.607197994150766,15.966160841097935,23.720964277281656
2020-05-08 03:00:00,4.4735869030667645,36.59930062354493,15.87397897007898,23.708476570381478
2020-05-08 03:30:00,4.460721017643746,36.593790139361985,15.868954893591368,23.698544030835173
2020-05-08 04:00:00,4.4618587185055105,36.59157476148647,15.904169390024682,23.690764180076947
2020-05-08 04:30:00,4.472174183879745,36.59098185024907,15.930845559615877,23.68021722786282
2020-05-08 05:00:00,4.48468574323673,36.59176284054215,15.987139507284084,23.67008351673555
2020-05-08 05:30:00,4.496324737076606,36.59238755909287,15.979509561140597,23.65803140441561
2020-05-08 06:00:00,4.505101652661495,36.59356203979041,15.969868479360823,23.64582372515943
2020-05-08 06:30:00,4.5125014909690755,36.5961376880803,16.006087611061407,23.634879528550808
2020-05-08 07:00:00,4.51776762107532,36.59975375960455,16.03348760032657,23.62744349411806
2020-05-08 07:30:00,4.518156394285522,36.6038450385732,16.039362047732062,23.621166422411342
2020-05-08 08:00:00,4.511876832725747,36.60775502793556,16.061158547903517,23.617112703221807
2020-05-08 08:30:00,4.5017424278113936,36.610666356544186,16.062861640057424,23.6146939970225
2020-05-08 09:00:00,4.488683854481768,36.61198430931671,16.033676776193584,23.610341974809735
2020-05-08 09:30:00,4.474105953556366,36.61276606582416,16.028029749576987,23.607116472495687
2020-05-08 10:00:00,4.462200098248471,36.613940175412715,16.07489043906758,23.60815198490279
2020-05-08 10:30:00,4.454226482622902,36.61433774125577,16.09628315893459,23.61112901816731
2020-05-08 11:00:00,4.444790327762665,36.61356006710925,16.10453973037619,23.61339752320641
2020-05-08 11:30:00,4.430477205103234,36.61204185856879,16.146755123188886,23.618411527433164
2020-05-08 12:00:00,4.411583206628711,36.60740198678312,16.101102409949725,23.624449924279215
2020-05-08 12:30:00,4.396293864440995,36.60128838199223,16.03050394602345,23.63023468659668
2020-05-08 13:00:00,4.3915351413715085,36.598064278843225,16.10385323022052,23.644060575322932
2020-05-08 13:30:00,4.402659258812203,36.596471254270135,16.136179442948087,23.65840181125992
2020-05-08 14:00:00,4.431787806835029,36.59516916645255,16.114876424772852,23.669142037601212
2020-05-08 14:30:00,4.466869925561927,36.593631499650385,16.093774749107524,23.676334389336734
2020-05-08 15:00:00,4.500012532483284,36.59260302002484,16.093774749107524,23.683357740511173
2020-05-08 15:30:00,4.529314518831034,36.591875798966164,16.098699157693677,23.68908717241566
2020-05-08 16:00:00,4.550958907792597,36.59160660861937,16.126251417965594,23.695745057034607
2020-05-08 16:30:00,4.5613469770264725,36.591524448255264,16.131290254096896,23.701435672718965
2020-05-08 17:00:00,4.567936753519117,36.59141068625265,16.11225396728426,23.705569376252328
2020-05-08 17:30:00,4.57366128120195,36.59089868156977,16.077615341625716,23.707527056688733
2020-05-08 18:00:00,4.5717842815282435,36.59030032149058,16.070507582328712,23.709785914544145
2020-05-08 18:30:00,4.562791032085778,36.58858498129509,16.02107046462152,23.70935506486652
2020-05-08 19:00:00,4.557492753289825,36.586203659076375,15.975649216497068,23.706388673613716
2020-05-08 19:30:00,4.5580511924611145,36.58376097343601,15.959342777976085,23.703350867494443
2020-05-08 20:00:00,4.565105723911337,36.580174948357595,15.909467855234647,23.69849527502358
2020-05-08 20:30:00,4.573001605543397,36.575641971855845,15.89198860388545,23.69405053038929
2020-05-08 21:00:00,4.577208938415135,36.57004713430192,15.88495043344566,23.688953188027092
2020-05-08 21:30:00,4.574395285440314,36.563153238695094,15.870040503566942,23.682496736896432
2020-05-08 22:00:00,4.566685062583825,36.555482795303234,15.85734639196857,23.67627095482282
2020-05-08 22:30:00,4.555244698952435,36.54709072293801,15.831612228589194,23.66991407297079
2020-05-08 23:00:00,4.536212464154542,36.53861794259082,15.830923426037169,23.66367013165214
2020-05-08 23:30:00,4.512951717319684,36.53081942981083,15.880271090013935,23.660445438854303
2020-05-09 00:00:00,4.485862169888541,36.522138408700286,15.9009042885825,23.661825426684878
2020-05-09 00:30:00,4.458339372424543,36.5103285529064,15.837138060549863,23.66367805178491
2020-05-09 01:00:00,4.44423196329431,36.49851160941109,15.737210232820377,23.661867606813246
2020-05-09 01:30:00,4.451985031681193,36.49161958647095,15.786755978138117,23.66714487671058
2020-05-09 02:00:00,4.468194859161192,36.48657296239268,15.829031249395724,23.671336370386577
2020-05-09 02:30:00,4.489991369894123,36.48274300796354,15.841042480326418,23.671746418699755
2020-05-09 03:00:00,4.5102569726204536,36.480026799661495,15.853756660563183,23.669151491749712
2020-05-09 03:30:00,4.523890895372576,36.47961114192624,15.878554466719915,23.66837168160989
2020-05-09 04:00:00,4.537176981247456,36.48075224033437,15.898823702532383,23.665951114183606
2020-05-09 04:30:00,4.546700781957222,36.48344143939576,15.943536070754815,23.66366554725051
2020-05-09 05:00:00,4.538775982604729,36.486822873251924,16.02271707344895,23.66308649124717
2020-05-09 05:30:00,4.5236669292381135,36.49004992188003,16.022305122714037,23.661439159319603
2020-05-09 06:00:00,4.505833282376158,36.492495777154346,16.02266107480726,23.660030924679376
2020-05-09 06:30:00,4.490083430628314,36.494702162099756,16.028579049619534,23.660194703941958
2020-05-09 07:00:00,4.480001343090416,36.49638814763101,15.971680053127084,23.658676483306195
2020-05-09 07:30:00,4.476253513061771,36.49785350715634,15.953280283923087,23.656700376865977
2020-05-09 08:00:00,4.485477640744307,36.49934461995027,15.948520242526824,23.653597793091308
2020-05-09 08:30:00,4.506498497172345,36.5005322975564,15.923548947076892,23.649892506551595
2020-05-09 09:00:00,4.531557519226835,36.50066447163737,15.891828693812998,23.644050297686608
2020-05-09 09:30:00,4.557938687240611,36.50074444458007,15.905786747642447,23.640212331830526
2020-05-09 10:00:00,4.570512313410465,36.49881381677299,15.913070624972459,23.639617539245954
2020-05-09 10:30:00,4.5715546167798635,36.492845913723706,15.784235091789505,23.635596655768005
2020-05-09 11:00:00,4.571084064223581,36.48773973389415,15.786301555879339,23.633581718735602
2020-05-09 11:30:00,4.577294450347175,36.485070233295794,15.842871251401458,23.637900599901197
2020-05-09 12:00:00,4.595998656141145,36.4831549316909,15.861144958225172,23.641368805074027
2020-05-09 12:30:00,4.627157682883866,36.48126382580526,15.863507210439316,23.640827090475796
2020-05-09 13:00:00,4.6563036902474275,36.47916518402164,15.888536275082924,23.639569096492398
2020-05-09 13:30:00,4.679686953464029,36.4771129902793,15.905579058562045,23.637483157123306
2020-05-09 14:00:00,4.695401120921337,36.47483747886865,15.90158702561796,23.635181426896608
2020-05-09 14:30:00,4.70377389615322,36.47231448575873,15.897775849893813,23.63173717297248
2020-05-09 15:00:00,4.707767682897288,36.46943025534812,15.897212697560823,23.628242924899244
2020-05-09 15:30:00,4.711547319819669,36.465889789545685,15.876731315508021,23.624383644884375
2020-05-09 16:00:00,4.708562782997431,36.46129449469345,15.867422629357295,23.62049651543161
2020-05-09 16:30:00,4.703170965919767,36.45636060649168,15.871466095331353,23.617844861043512
2020-05-09 17:00:00,4.700549047355006,36.45101499050444,15.87877658056166,23.615914373847296
2020-05-09 17:30:00,4.699253595701089,36.44442627204524,15.870664819828146,23.613823733185775
2020-05-09 18:00:00,4.696028979288373,36.43707284389602,15.881576066299216,23.613201461749238
2020-05-09 18:30:00,4.693413546856652,36.42907676187823,15.888206446276271,23.613958220401912
2020-05-09 19:00:00,4.692835665622247,36.420223914163884,15.917025753277706,23.616240623012352
2020-05-09 19:30:00,4.698636412823135,36.410180284348144,15.935178974064549,23.619116040929203
2020-05-09 20:00:00,4.706145669183184,36.399065165352106,15.948294048034336,23.623969025642445
2020-05-09 20:30:00,4.715338026133702,36.38692353940139,15.957635049253952,23.630471220822976
2020-05-09 21:00:00,4.722485944987913,36.373219515461294,15.952180840696926,23.637085543706817
2020-05-09 21:30:00,4.729203118768592,36.35864233356995,15.946975815824214,23.643935406313055
2020-05-09 22:00:00,4.738014282246961,36.343560464288,15.942376885965306,23.65029856298581
2020-05-09 22:30:00,4.743263382514868,36.32824462544491,15.949044639660318,23.657390195509834
2020-05-09 23:00:00,4.7421433354683025,36.31278270621202,15.945395164042104,23.665011729468333
2020-05-09 23:30:00,4.7409737832351935,36.29712058460727,15.945395164042104,23.672524302076518
2020-05-10 00:00:00,4.735882129373447,36.2812046166787,15.937749105224892,23.68005368191796
2020-05-10 00:30:00,4.729948702840817,36.26482084611145,15.915545902065126,23.686614549348803
2020-05-10 01:00:00,4.726113185710152,36.24861057017716,15.904014015041865,23.69165816883793
2020-05-10 01:30:00,4.72036945793372,36.233365265509455,15.926314685889842,23.696797261217178
2020-05-10 02:00:00,4.712512024589509,36.21905134717983,15.928036114358594,23.701629470406214
2020-05-10 02:30:00,4.700274439435375,36.20475384428225,15.900942554938833,23.70517977689135
2020-05-10 03:00:00,4.682184746091881,36.19070615660458,15.880366004396587,23.70713786897943
2020-05-10 03:30:00,4.6618566321101085,36.177215632309434,15.861996253179557,23.70663080450075
2020-05-10 04:00:00,4.643123972364661,36.16524628120598,15.87117208889186,23.704971068009627
2020-05-10 04:30:00,4.6266783437839125,36.154143435838,15.863652651954201,23.703143751616032
2020-05-10 05:00:00,4.6104985333258774,36.14393965155084,15.866834076440622,23.702522689315117
2020-05-10 05:30:00,4.598482122586116,36.13430495872611,15.847987706539042,23.702453872573038
2020-05-10 06:00:00,4.587761265458457,36.12567155558482,15.86063097918535,23.70452490223319
2020-05-10 06:30:00,4.5718278090338575,36.11727780791158,15.845245379707242,23.705043350978258
2020-05-10 07:00:00,4.55643792440628,36.10974789019467,15.850679116334652,23.705506122099926
2020-05-10 07:30:00,4.54277768861955,36.103385675809655,15.85788584008502,23.706005414507842
2020-05-10 08:00:00,4.531725946113768,36.09879329650982,15.889427336945156,23.708271027494597
2020-05-10 08:30:00,4.511955804408521,36.09821850084224,16.008781999826436,23.732040306670854
2020-05-10 09:00:00,4.495750153443291,36.11003408445535,16.277729999248283,23.790086299867628
2020-05-10 09:30:00,4.500992055183935,36.120014095435764,16.178383421456275,23.82827417567208
2020-05-10 10:00:00,4.504674609803326,36.11411357017228,15.862823163963785,23.82180651063178
2020-05-10 10:30:00,4.501116813087299,36.11629927450051,15.966262444572124,23.825802505122397
2020-05-10 11:00:00,4.492861379525037,36.12228879817655,16.064557966784406,23.83145645542165
2020-05-10 11:30:00,4.4712144740091535,36.12814609196437,16.02655928097944,23.8341646351289
2020-05-10 12:00:00,4.450033572027363,36.134932367556075,16.0359453617541,23.8362540272485
2020-05-10 12:30:00,4.436947242897678,36.14299921355673,16.022646842160587,23.83799469908377
2020-05-10 13:00:00,4.43027248648669,36.15163879923141,16.01295347436833,23.838930073509456
2020-05-10 13:30:00,4.437114853354002,36.16129563474229,16.034934085859124,23.83968463520165
2020-05-10 14:00:00,4.452721584133264,36.17164536837507,16.05966718804081,23.840081598815424
2020-05-10 14:30:00,4.472969221914704,36.18253566905317,16.090882741197543,23.8417003396303
2020-05-10 15:00:00,4.49733087120722,36.193282812427896,16.11319304175887,23.845161702239388
2020-05-10 15:30:00,4.523248418270287,36.20257698728117,16.082174501276235,23.84724940741659
2020-05-10 16:00:00,4.550942395642973,36.210774500832834,16.063327307803178,23.84838117711544
2020-05-10 16:30:00,4.581016245780575,36.21833783132524,16.081760189410456,23.848393656729606
2020-05-10 17:00:00,4.593549570854809,36.22686634936399,16.22278752400802,23.85080286432727
2020-05-10 17:30:00,4.601076332335595,36.23431070379746,16.22278752400802,23.853193507605134
2020-05-10 18:00:00,4.582624121104912,36.242675232290395,16.396427141341178,23.863595509304755
2020-05-10 18:30:00,4.548635243642078,36.250032071671036,16.44960666067027,23.877889977357587
2020-05-10 19:00:00,4.486476204219708,36.256911432219425,16.52026476658423,23.893549396786042
2020-05-10 19:30:00,4.422030260559753,36.262666448461914,16.51657581872484,23.90960839117055
2020-05-10 20:00:00,4.364404078489198,36.26671749471047,16.47399738320487,23.924761726460922
2020-05-10 20:30:00,4.315796676208423,36.269890883835636,16.440463931665853,23.939152091086203
2020-05-10 21:00:00,4.284789446707146,36.2721866610127,16.377570418839284,23.951932844536916
2020-05-10 21:30:00,4.26850801624368,36.27406727446287,16.33139945197939,23.96215386858361
2020-05-10 22:00:00,4.258093328202516,36.276151629535136,16.34233696707441,23.97215549219478
2020-05-10 22:30:00,4.252884922571516,36.279265683860025,16.376403875133658,23.9831164698585
2020-05-10 23:00:00,4.251727585116113,36.28352227829591,16.416803858804705,23.995015709057032
2020-05-10 23:30:00,4.250107280856222,36.288233812065215,16.447154590708227,24.005566998393608
2020-05-11 00:00:00,4.251534702702313,36.293450097398484,16.458282758732103,24.01347092102727
